72900.0	-5442308.289639455	6947215.86941581	2970259.0905815195	-1484.595104338541	-1409.1432009761172	665.2890332469735
73200.0	-5874354.1621693475	6508242.485354595	3162609.0365216103	-1394.6081953221067	-1516.1332166151274	616.55680924691
73500.0	-6278435.834294154	6038286.966808934	3339913.7287066523	-1298.2484488694654	-1615.6143903183888	565.0304839485448
73800.0	-6652715.950317521	5539668.533033995	3501374.2994042197	-1196.016669741415	-1707.1502241168353	510.97420137129495
74100.0	-6995510.983369168	5014830.73519293	3646272.594793141	-1088.437032535505	-1790.3485441162538	454.66163388329426
74400.0	-7305297.754444626	4466327.988942495	3773973.785277607	-976.0538019944962	-1864.862580264325	396.3743298182181
74700.0	-7580718.968706679	3896811.8317755517	3883928.4827527218	-859.4280657676528	-1930.3917238877202	336.40008104808965
75000.0	-7820587.776841589	3309016.9995281906	3975674.372697808	-739.1345062143703	-1986.68197854366	275.03132286418196
75300.0	-8023891.376817039	2705747.411400982	4048837.3724552845	-615.7582349882226	-2033.5261222711438	212.56357701222265
75600.0	-8189793.678062493	2089862.1471052626	4103132.330074052	-489.89171113603874	-2070.763601324706	149.29394717099515
75900.0	-8317637.055852003	1464261.4934878428	4138363.28064719	-362.13176036591426	-2098.2801769365265	85.51967459148051
76200.0	-8406943.228501711	831873.1313689955	4154423.2791550066	-233.0767100492996	-2116.0073476010325	21.536760059996652
76500.0	-8457413.293906588	195638.52649915655	4151293.8304461017	-103.32365148771277	-2123.921569839467	-42.36134315740672
76800.0	-8468926.964957915	-441500.4183604962	4129043.9381691106	26.534161951294262	-2122.0433004176075	-105.88496216564256
77100.0	-8441541.045544323	-1076614.400071607	4087828.7952313246	155.90977499523802	-2110.4358826010643	-168.74936120291693
77400.0	-8375487.190197419	-1706799.3969760903	4027888.1387379444	284.22484566923976	-2089.204298286365	-230.67582166150262
77700.0	-8271168.991060532	-2329188.9588875975	3949544.2923923335	410.91181463975164	-2058.4938067917424	-291.3926458216575
78000.0	-8129158.43580616	-2940966.0741712884	3853199.9190512914	535.4159299101234	-2018.4884897791874	-350.63608573040636
78300.0	-7950191.779480213	-3539374.588484134	3739335.505570283	657.1971299306314	-1969.4097202584317	-408.1511994981093
78600.0	-7735164.872087777	-4121730.1548843496	3608506.601282666	775.7317897708512	-1911.514571941803	-463.6926379894062
78900.0	-7485127.982136572	-4685430.699632006	3461340.8304755227	890.5143363189817	-1845.0941834214066	-517.0253654523015
79200.0	-7201280.154400666	-5227966.392064874	3298534.69809323	1001.058739524107	-1770.4720897684374	-567.9253180632062
79500.0	-6884963.137936831	-5746929.110427812	3120850.206657474	1106.8998874906326	-1688.0025322464553	-616.1800046718515
79800.0	-6537654.917955329	-6240021.398454595	2929111.3010766283	1207.5948537796255	-1598.0687549197937	-661.5890542146701
80100.0	-6160962.882588217	-6705064.909851929	2724200.1566634523	1302.7240655821697	-1501.0812950546742	-703.9647143359899
80400.0	-5756616.652979987	-7140008.339628391	2507053.3243210106	1391.8923815192531	-1397.476272379839	-743.1323057212205
80700.0	-5326460.602511506	-7542934.8424656205	2278657.745523019	1474.7300877061498	-1287.7136805179914	-778.9306365134751
81000.0	-4872446.088418341	-7912068.939070774	2040046.6484345656	1550.8938204122924	-1172.2756822382794	-811.2123809631743
81300.0	-4396623.416633333	-8245782.911708837	1792295.3353177707	1620.067423165783	-1051.6649086301354	-839.8444261574534
81600.0	-3901133.558420928	-8542602.68992649	1536516.870267496	1681.9627455105592	-926.4027608742829	-864.7081903008809
81900.0	-3388199.635322745	-8801213.226885447	1273857.6753452278	1736.3203898391037	-797.0277120001712	-885.6999155790886
82200.0	-2860118.187141006	-9020463.365765426	1005493.0423429456	1782.9104118095454	-664.0936048813421	-902.7309381402724
82500.0	-2319250.2361854445	-9199370.194421351	732622.5667290497	1821.5329788278086	-528.1679417409268	-915.7279371837379
82800.0	-1768012.1598318887	-9337122.88493504	456465.5098188149	1852.0189899476447	-389.83015962722334	-924.6331645572226
83100.0	-1208866.3826149357	-9433086.012939416	178256.09488384082	1874.2306593282078	-249.66988568206452	-929.4046556429182
83400.0	-644311.8986262697	-9486802.349667368	-100761.25722227457	1888.0620641045393	-108.28516556986179	-930.0164216632168
83700.0	-76874.63493347875	-9497995.117643012	-379336.74728420854	1893.4396561852318	33.719341829916814	-926.4586228685253
84000.0	490902.3329134288	-9466569.698848804	-656220.0658900833	1890.3227361083839	175.73421043237263	-918.7377213885502
84300.0	1056468.7014489511	-9392614.782127349	-930165.3041721088	1878.7038856772267	317.14714048869877	-906.8766118431594
84600.0	1617276.9828971017	-9276402.934574561	-1199935.900079719	1858.6093546771954	457.3449061425234	-890.9147271277743
84900.0	2170792.657157542	-9118390.579815142	-1464309.6122660977	1830.0993955650251	595.7153629191205	-870.9081161205506
85200.0	2714504.415474694	-8919217.364388516	-1722083.5125958351	1793.2685386380203	731.6495202766249	-846.9294894146371
85500.0	3245934.476642894	-8679704.892081672	-1972078.9870200953	1748.2457988606752	864.5436833306206	-819.068228569959
85800.0	3762648.9537634267	-8400854.80499338	-2213146.7331284713	1695.1948042715576	993.8016666141791	-787.4303538178306
86100.0	4262268.246370669	-8083846.189472082	-2444171.7410900136	1634.3138347435747	1118.8370812548847	-752.1384446519028
86400.0	4742477.429220521	-7730032.284905797	-2664078.242960326	1565.8357588555468	1239.075695242605	-713.3315073151732
86700.0	5201036.605229764	-7340936.473723898	-2871834.6134821684	1490.0278557844342	1353.9578645355662	-671.1647828603373
87000.0	5635791.186025119	-6918247.531961066	-3066458.203573542	1407.191508478914	1462.9410306217508	-625.8094892353845
87300.0	6044682.05937044	-6463814.1213914575	-3247020.0857141265	1317.6617539601032	1565.5022778380214	-577.4524907436999
87600.0	6425755.598465019	-5979638.506617739	-3412649.6884473586	1221.8066764475946	1661.1409412772232	-526.2958882631848
87900.0	6777173.463830293	-5467869.483637308	-3562539.2952549816	1120.026629160722	1749.3812535173297	-472.5565237962826
88200.0	7097222.14432083	-4930794.510338316	-3695948.381180971	1012.7532711260185	1829.7750157265777	-416.4653932750221
88500.0	7384322.179811007	-4370831.034119154	-3812207.7588336896	900.4484061586078	1901.9042759817287	-358.2669620730832
88800.0	7637037.004431753	-3790517.017380029	-3910723.503832811	783.6026123998763	1965.383994936888	-298.2183783887833
89100.0	7854081.345977599	-3192500.6679901006	-3990980.62844714	662.7336524024705	2019.8646763582478	-236.58858056409005
89400.0	8034329.114393367	-2579529.3889551833	-4052546.4711480443	538.3846557657898	2065.0349375622154	-173.6572954969364
89700.0	8176820.710203148	-1954437.9693454027	-4095073.7691378226	411.12206874133943	2100.623992532732	-109.71392658452449
90000.0	8280769.682481963	-1320136.0470130814	-4118303.3806584203	281.5333680381445	2126.404018524392	-45.05633109619407
90300.0	8345568.66560829	-679594.8826391425	-4122066.624095659	150.22453924261328	2142.192375360178	20.010511497854175
90600.0	8370794.524680426	-35833.494067966356	-4106287.201614857	17.817323790274223	2147.8536454853233	85.17593694118966
90900.0	8356212.641226347	608095.790420656	-4070982.6763355117	-115.05375776003393	2143.3014622185624	150.12513415400366
91200.0	8301780.273763113	1249122.2914670568	-4016265.4739065887	-247.7445943591707	2128.5000936191573	214.54077656878923
91500.0	8207648.931924614	1884172.3724829452	-3942343.3817998935	-379.6048690290452	2103.4657500231733	278.10473763791066
91800.0	8074165.708306809	2510185.18046559	-3849519.5227035102	-509.98161912732417	2068.267584642434	340.4998792879311
92100.0	7901873.518879814	3124128.6373527553	-3738191.7820625817	-638.2229478890123	2023.0283586940755	401.41190012418434
92400.0	7691510.210756371	3723015.577340806	-3608851.674056589	-763.6818587721112	1967.9247453471241	460.531228325272
92700.0	7444006.505222691	4303919.918388854	-3462082.635080197	-885.7201803587511	1903.1872503219236	517.5549424671037
93000.0	7160482.754131702	4863992.750102304	-3298557.7390511385	-1003.7125461738835	1829.099731221452	572.1887020352955
93300.0	6842244.498897517	5400478.215529418	-3119036.834529701	-1117.050390893235	1745.998502549075	624.1486681758394
93600.0	6490776.833247797	5910729.061291731	-2924363.1096113636	-1225.1459221249925	1654.2710187897176	673.1633943445129
93900.0	6107737.58339256	6392221.729052158	-2715459.096744857	-1327.4360253572884	1554.3541337932934	718.9756659858739
94200.0	5694949.332133881	6842570.861716232	-2493322.1359195583	-1423.3860588409063	1446.731940873673	761.344268234091
94500.0	5254390.326430826	7259543.100035304	-2259019.320937933	-1512.4934951782693	1331.933204381079	800.0456609008647
94800.0	4788184.320795826	7641070.049463656	-2013681.9596157284	-1594.2913672468815	1210.5283998673663	834.8755407088685
95100.0	4298589.421373667	7985260.303195775	-1758499.5846088915	-1668.3514778041927	1083.1263861833743	865.6502718386613
95400.0	3787986.0073868576	8290410.415209238	-1494713.5570291325	-1734.287334681349	950.370738766717	892.2081673662897
95700.0	3258863.817574384	8555014.72674906	-1223610.309963652	-1791.7567768300494	812.9357788439637	914.4106060489717
96000.0	2713808.2990763467	8777773.960853659	-946514.2833534086	-1840.4642605698014	671.5223381409844	932.1429711270579
96300.0	2155486.3247196744	8957602.512042338	-664780.605316504	-1880.1627801000275	526.8533028429956	945.3154003013229
96600.0	1586631.3916664044	9093634.371926436	-379787.5778535188	-1910.6554015811096	379.6689838653239	953.8633387563332
96900.0	1010028.4197577655	9185227.646009484	-92929.02688343813	-1931.7963957229456	230.72236290475138	957.747889967091
97200.0	428498.27152683504	9231967.632023748	194393.4223037252	-1943.4919597095593	80.77426518415393	956.9559619765841
97500.0	-155117.88229503078	9233668.445516799	480778.0828426514	-1945.7005252873396	-69.41148974635509	951.5002097933371
97800.0	-737974.2278978515	9190373.193754463	764830.8966339602	-1938.4326558044058	-219.07290832657003	941.4187774579622
98100.0	-1317235.8819676603	9102352.714053318	1045173.0180123032	-1921.7505407649217	-367.4545650893394	926.7748460966019
98400.0	-1890094.2549423364	8970102.907119047	1320448.2338097163	-1895.7671019194745	-513.8122196035977	907.6559968532691
98700.0	-2453782.0901460736	8794340.709590802	1589330.1659056505	-1860.6447299293388	-657.417264504054	884.1733999164793
99000.0	-3005588.071396881	8575998.762549745	1850529.2060315968	-1816.5936751146833	-797.560964746601	856.4608428819846
99300.0	-3542870.8993277485	8316218.844050898	2102799.1368335225	-1763.8701196414513	-933.5584526969952	824.673613387334
99600.0	-4063072.745359812	8016344.143627668	2344943.3978857766	-1702.773961658	-1064.752448571011	788.987252291359
99900.0	-4563732.001802164	7677910.465086983	2575820.9603866115	-1633.646344323304	-1190.5166809574866	749.5961946401388
100200.0	-5042495.256707665	7302636.450689396	2794351.779536879	-1556.8669643595797	-1310.258987531196	706.712316259531
100500.0	-5497128.432665954	6892412.924965262	2999521.799000073	-1472.8511957220906	-1423.4240814644538	660.5634040529046
100800.0	-5925527.039448424	6449291.459966132	3190387.4872584	-1382.0470642370617	-1529.4959743478291	611.3915679810142
101100.0	-6325725.501131472	5975472.265737676	3366079.891018004	-1284.9321086629354	-1628.0000515175368	559.4516122873658
101400.0	-6695905.528826805	5473291.510306007	3525808.1959883384	-1182.0101626434137	-1718.5048004629268	505.0093828419187
101700.0	-7034403.520274411	4945208.172598646	3668862.790288769	-1073.8080905166669	-1800.6231973738463	448.34010654822526
102000.0	-7339716.977161887	4393790.52960092	3794617.830354954	-960.8725080038631	-1874.0137608264677	389.7267376361391
102300.0	-7610509.940004145	3821702.37581861	3902533.313476057	-843.7665165040322	-1938.381285058895	329.45832438622375
102600.0	-7845617.448655943	3231689.06892758	3992156.664951791	-723.0664771516016	-1993.4772682335338	267.8284084435879
102900.0	-8044049.043965244	2626563.4904943435	4063123.8512875284	-599.3588480235561	-2039.1000535157923	205.1334674156875
103200.0	-8204991.332659099	2009192.0050013592	4115160.033829111	-473.2371049845961	-2075.0947027237485	141.6714099446923
103500.0	-8327809.643256465	1382480.4942575966	4148079.779768939	-345.2987636936196	-2101.3526237350725	77.74013093050269
103800.0	-8412048.805612637	749360.5377636891	4161786.8495322196	-216.14251731954644	-2117.8109737961	13.636133082041706
104100.0	-8457433.090622565	112775.80287013983	4156273.5811854973	-86.36550157937143	-2124.4518613882105	-50.34678048445106
104400.0	-8463865.349664044	-524331.2982532077	4131619.8937136456	43.43930413812964	-2121.301369397129	-113.9187392799076
104700.0	-8431425.395578763	-1159032.6346065348	4087991.9318074347	172.6855335224106	-2108.428422033264	-176.79496210916548
105000.0	-8360367.668412958	-1788427.021723631	4025640.3752177036	300.7957444836968	-2085.9435173011384	-238.6968365940801
105300.0	-8251118.229823897	-2409652.489227235	3944898.435794662	427.2035835709402	-2053.9973458519985	-299.3529218930335
105600.0	-8104271.130066472	-3019898.1194647504	3846179.565076333	551.3558046899664	-2012.7793158176642	-358.4998759528061
105900.0	-7920584.190875604	-3616415.4317779127	3729974.894755915	672.7141450452731	-1962.5160017597175	-415.88330949646513
106200.0	-7700974.24643043	-4196529.292157228	3596850.4315832625	790.757062869618	-1903.4695342215405	-471.2585696850636
106500.0	-7446511.88300422	-4757648.332713553	3447444.0272811633	904.9813428797625	-1835.935944586962	-524.3914569892561
106800.0	-7158415.715949869	-5297274.869530564	3282462.1429234915	1014.9035765021611	-1760.2434780723304	-575.0588792700102
107100.0	-6838046.240425171	-5813014.311021454	3102676.425969622	1120.0615247521912	-1676.7508857502544	-623.0494473985617
107400.0	-6486899.289803381	-6302584.051891198	2908920.116816777	1220.015372232565	-1585.8457045612336	-668.1640169499041
107700.0	-6106599.133118521	-6763821.850203548	2702084.300356122	1314.3488810524877	-1487.9425323480602	-710.2161805883665
108000.0	-5698891.240233157	-7194693.6868801005	2483114.0166343143	1402.6704535732852	-1383.4813030772323	-749.0327157363608
108300.0	-5265634.740756216	-7593301.108236815	2253004.2433619564	1484.614112774891	-1272.9255656173843	-784.4539919870987
108600.0	-4808794.600141797	-7957888.052917144	2012795.7617035336	1559.8404087280855	-1156.7607677486326	-816.3343424983325
108900.0	-4330433.533923599	-8286847.164843114	1763570.9155564392	1628.0372591674554	-1035.4925454968427	-844.542403296401
109200.0	-3832703.67873523	-8578725.593613062	1506449.2734035943	1688.9207315073593	-909.6450164379551	-868.9614240373452
109500.0	-3317838.036680243	-8832230.283168735	1242583.200825762	1742.235772844903	-779.7590743118238	-889.489553323615
109800.0	-2788141.7077886323	-9046232.748579483	973153.3509046687	1787.7568935663905	-646.3906811324402	-906.0401011694055
110100.0	-2245982.923765143	-9219773.33949452	699364.0790521484	1825.2888091323982	-510.10915199039016	-918.5417806529963
110400.0	-1693783.895030983	-9352064.98724538	422438.7882775335	1854.6670434760583	-371.4954269213798	-926.9389301981676
110700.0	-1134011.4822120715	-9442496.430791482	143615.2105667282	1875.7584962231151	-231.14032356875975	-931.1917172959943
111000.0	-569167.7027574622	-9490634.914745988	-135859.37009885185	1888.4619746443275	-89.64276390538265	-931.276323820099
111300.0	-1780.0833005900204	-9496228.350653188	-414732.94749984774	1892.7086898943146	52.39203199153894	-927.1851124098221
111600.0	565608.1312810528	-9459206.93057069	-691753.6698682253	1888.4627156903014	194.35439219157072	-918.9267727041878
